rdfid,topic_name,Title,Direction,Weight
jInterfaces1,Interfaces,IntDataType,0,2.5
jInterfaces1,Interfaces,ObjectVariable,0,3
jInterfaces1,Interfaces,BooleanDataType,0,1
jInterfaces1,Interfaces,ReturnStatement,0,3.5
jInterfaces1,Interfaces,NotExpression,1,0.5
jInterfaces1,Interfaces,InterfaceBasedPolymorphism,1,2
jInterfaces1,Interfaces,AbstractMethodDefinition,1,1
jInterfaces1,Interfaces,PolymorphicObjectCreationStatement,1,2
jInterfaces1,Interfaces,MethodImplementation,1,2
jInterfaces1,Interfaces,java.lang.String.equalsIgnoreCase,1,1
jInterfaces1,Interfaces,InterfaceDefinition,1,0.5
jInterfaces1,Interfaces,ImplementsSpecification,1,1
jInterfaces1,Interfaces,ThisReference,1,2.5
jInterfaces1,Interfaces,NotEqualExpression,1,0.5
jInterfaces1,Interfaces,InterfaceClassConversion,1,2
jInterfaces2,Interfaces,FinalModifier,0,2.5
jInterfaces2,Interfaces,IntDataType,0,3.5
jInterfaces2,Interfaces,ObjectVariable,0,1
jInterfaces2,Interfaces,BooleanDataType,0,1
jInterfaces2,Interfaces,AddAssignmentExpression,0,5.5
jInterfaces2,Interfaces,ReturnStatement,0,3.5
jInterfaces2,Interfaces,StringDataType,0,1
jInterfaces2,Interfaces,SimpleVariable,0,4.5
jInterfaces2,Interfaces,MethodDefinition,0,6.5
jInterfaces2,Interfaces,ExpressionStatement,0,6
jInterfaces2,Interfaces,StringVariable,0,1.5
jInterfaces2,Interfaces,PublicAccessSpecifier,0,11.5
jInterfaces2,Interfaces,DoubleDataType,0,2
jInterfaces2,Interfaces,ConstructorCall,0,2
jInterfaces2,Interfaces,InstanceField,0,2.5
jInterfaces2,Interfaces,VoidDataType,0,3.5
jInterfaces2,Interfaces,GreaterExpression,0,0.5
jInterfaces2,Interfaces,InstanceFieldDefinitionStatement,0,2.5
jInterfaces2,Interfaces,VariableInitializationStatement,0,3.5
jInterfaces2,Interfaces,ClassField,0,2.5
jInterfaces2,Interfaces,StringLiteral,0,2
jInterfaces2,Interfaces,PrivateAccessSpecifier,0,2.5
jInterfaces2,Interfaces,ObjectMethodInvocation,0,2
jInterfaces2,Interfaces,SubtractExpression,0,1.5
jInterfaces2,Interfaces,ConstructorDefinition,0,1
jInterfaces2,Interfaces,StaticModifier,0,2.5
jInterfaces2,Interfaces,ClassConstantInitializationStatement,0,2.5
jInterfaces2,Interfaces,LessExpression,0,2
jInterfaces2,Interfaces,StringInitializationStatement,0,1
jInterfaces2,Interfaces,True,0,0.5
jInterfaces2,Interfaces,FormalMethodParameter,0,1
jInterfaces2,Interfaces,False,0,1.5
jInterfaces2,Interfaces,IfStatement,0,5
jInterfaces2,Interfaces,ClassDefinition,0,1
jInterfaces2,Interfaces,SimpleAssignmentExpression,0,9.5
jInterfaces2,Interfaces,NotExpression,1,0.5
jInterfaces2,Interfaces,InterfaceBasedPolymorphism,1,1
jInterfaces2,Interfaces,AbstractMethodDefinition,1,1
jInterfaces2,Interfaces,PolymorphicObjectCreationStatement,1,2
jInterfaces2,Interfaces,MethodImplementation,1,2
jInterfaces2,Interfaces,java.lang.String.equalsIgnoreCase,1,1
jInterfaces2,Interfaces,InterfaceDefinition,1,0.5
jInterfaces2,Interfaces,ImplementsSpecification,1,1
jInterfaces2,Interfaces,ThisReference,1,2.5
jInterfaces2,Interfaces,NotEqualExpression,1,0.5
jInterfaces3,Interfaces,IfStatement,0,6
jInterfaces3,Interfaces,ClassDefinition,0,1.5
jInterfaces3,Interfaces,SimpleAssignmentExpression,0,15
jInterfaces3,Interfaces,FinalModifier,0,2.5
jInterfaces3,Interfaces,IntDataType,0,5.5
jInterfaces3,Interfaces,ObjectVariable,0,2
jInterfaces3,Interfaces,IfElseStatement,0,0.5
jInterfaces3,Interfaces,BooleanDataType,0,1
jInterfaces3,Interfaces,AddAssignmentExpression,0,3.5
jInterfaces3,Interfaces,ReturnStatement,0,4.5
jInterfaces3,Interfaces,StringDataType,0,1
jInterfaces3,Interfaces,SimpleVariable,0,9.5
jInterfaces3,Interfaces,MethodDefinition,0,8
jInterfaces3,Interfaces,ExpressionStatement,0,7
jInterfaces3,Interfaces,StringVariable,0,1.5
jInterfaces3,Interfaces,PublicAccessSpecifier,0,15
jInterfaces3,Interfaces,DoubleDataType,0,4
jInterfaces3,Interfaces,AddExpression,0,1
jInterfaces3,Interfaces,ConstructorCall,0,2
jInterfaces3,Interfaces,ActualMethodParameter,0,2
jInterfaces3,Interfaces,InstanceField,0,3
jInterfaces3,Interfaces,VoidDataType,0,4
jInterfaces3,Interfaces,GreaterExpression,0,1
jInterfaces3,Interfaces,InstanceFieldDefinitionStatement,0,3
jInterfaces3,Interfaces,VariableInitializationStatement,0,7
jInterfaces3,Interfaces,ClassField,0,3.5
jInterfaces3,Interfaces,StringLiteral,0,1
jInterfaces3,Interfaces,PrivateAccessSpecifier,0,3
jInterfaces3,Interfaces,ObjectMethodInvocation,0,4.5
jInterfaces3,Interfaces,SubtractExpression,0,1.5
jInterfaces3,Interfaces,ConstructorDefinition,0,1.5
jInterfaces3,Interfaces,ObjectCreationStatement,0,1
jInterfaces3,Interfaces,StaticModifier,0,3.5
jInterfaces3,Interfaces,MultiplyExpression,0,2.5
jInterfaces3,Interfaces,ClassConstantInitializationStatement,0,3.5
jInterfaces3,Interfaces,LessExpression,0,2
jInterfaces3,Interfaces,StringInitializationStatement,0,1
jInterfaces3,Interfaces,True,0,1
jInterfaces3,Interfaces,FormalMethodParameter,0,2
jInterfaces3,Interfaces,False,0,2
jInterfaces3,Interfaces,NotExpression,1,0.5
jInterfaces3,Interfaces,InterfaceBasedPolymorphism,1,3.5
jInterfaces3,Interfaces,AbstractMethodDefinition,1,1
jInterfaces3,Interfaces,PolymorphicObjectCreationStatement,1,1
jInterfaces3,Interfaces,MethodImplementation,1,2
jInterfaces3,Interfaces,java.lang.String.equalsIgnoreCase,1,1
jInterfaces3,Interfaces,InterfaceDefinition,1,0.5
jInterfaces3,Interfaces,ImplementsSpecification,1,1
jInterfaces3,Interfaces,ThisReference,1,2.5
jInterfaces3,Interfaces,NotEqualExpression,1,0.5
jInterfaces4,Interfaces,StringInitializationStatement,0,1
jInterfaces4,Interfaces,True,0,1
jInterfaces4,Interfaces,FormalMethodParameter,0,2
jInterfaces4,Interfaces,False,0,1
jInterfaces4,Interfaces,IfStatement,0,6
jInterfaces4,Interfaces,ClassDefinition,0,1.5
jInterfaces4,Interfaces,SimpleAssignmentExpression,0,14
jInterfaces4,Interfaces,FinalModifier,0,2.5
jInterfaces4,Interfaces,IntDataType,0,5.5
jInterfaces4,Interfaces,IfElseStatement,0,0.5
jInterfaces4,Interfaces,BooleanDataType,0,1
jInterfaces4,Interfaces,AddAssignmentExpression,0,3.5
jInterfaces4,Interfaces,ReturnStatement,0,4.5
jInterfaces4,Interfaces,StringDataType,0,1
jInterfaces4,Interfaces,SimpleVariable,0,7.5
jInterfaces4,Interfaces,MethodDefinition,0,8
jInterfaces4,Interfaces,ExpressionStatement,0,7
jInterfaces4,Interfaces,StringVariable,0,1.5
jInterfaces4,Interfaces,DivideExpression,0,1
jInterfaces4,Interfaces,PublicAccessSpecifier,0,15
jInterfaces4,Interfaces,DoubleDataType,0,2
jInterfaces4,Interfaces,AddExpression,0,1
jInterfaces4,Interfaces,ActualMethodParameter,0,2
jInterfaces4,Interfaces,InstanceField,0,3
jInterfaces4,Interfaces,VoidDataType,0,4
jInterfaces4,Interfaces,GreaterExpression,0,1
jInterfaces4,Interfaces,InstanceFieldDefinitionStatement,0,3
jInterfaces4,Interfaces,VariableInitializationStatement,0,5
jInterfaces4,Interfaces,ClassField,0,3.5
jInterfaces4,Interfaces,StringLiteral,0,2
jInterfaces4,Interfaces,PrivateAccessSpecifier,0,3
jInterfaces4,Interfaces,ObjectMethodInvocation,0,7.5
jInterfaces4,Interfaces,SubtractExpression,0,1.5
jInterfaces4,Interfaces,ConstructorDefinition,0,1.5
jInterfaces4,Interfaces,ObjectCreationStatement,0,1
jInterfaces4,Interfaces,StaticModifier,0,3.5
jInterfaces4,Interfaces,MultiplyExpression,0,0.5
jInterfaces4,Interfaces,ClassConstantInitializationStatement,0,3.5
jInterfaces4,Interfaces,LessExpression,0,2
jInterfaces4,Interfaces,ThisReference,1,2.5
jInterfaces4,Interfaces,NotEqualExpression,1,0.5
jInterfaces4,Interfaces,NotExpression,1,0.5
jInterfaces4,Interfaces,InterfaceBasedPolymorphism,1,3.5
jInterfaces4,Interfaces,AbstractMethodDefinition,1,1
jInterfaces4,Interfaces,PolymorphicObjectCreationStatement,1,1
jInterfaces4,Interfaces,MethodImplementation,1,2
jInterfaces4,Interfaces,java.lang.String.equalsIgnoreCase,1,1
jInterfaces4,Interfaces,InterfaceDefinition,1,0.5
jInterfaces4,Interfaces,ImplementsSpecification,1,1
jInterfaces5,Interfaces,ConstructorDefinition,0,1.5
jInterfaces5,Interfaces,ObjectCreationStatement,0,3
jInterfaces5,Interfaces,StaticModifier,0,3.5
jInterfaces5,Interfaces,MultiplyExpression,0,2.5
jInterfaces5,Interfaces,ClassConstantInitializationStatement,0,3.5
jInterfaces5,Interfaces,LessExpression,0,2
jInterfaces5,Interfaces,StringInitializationStatement,0,1
jInterfaces5,Interfaces,True,0,1
jInterfaces5,Interfaces,FormalMethodParameter,0,2
jInterfaces5,Interfaces,False,0,2
jInterfaces5,Interfaces,ObjectVariable,0,3
jInterfaces5,Interfaces,IfStatement,0,7
jInterfaces5,Interfaces,ClassDefinition,0,1.5
jInterfaces5,Interfaces,SimpleAssignmentExpression,0,16
jInterfaces5,Interfaces,FinalModifier,0,2.5
jInterfaces5,Interfaces,IntDataType,0,5.5
jInterfaces5,Interfaces,IfElseStatement,0,0.5
jInterfaces5,Interfaces,BooleanDataType,0,1
jInterfaces5,Interfaces,AddAssignmentExpression,0,5.5
jInterfaces5,Interfaces,ReturnStatement,0,4.5
jInterfaces5,Interfaces,StringDataType,0,1
jInterfaces5,Interfaces,SimpleVariable,0,9.5
jInterfaces5,Interfaces,MethodDefinition,0,8
jInterfaces5,Interfaces,ExpressionStatement,0,7
jInterfaces5,Interfaces,StringVariable,0,1.5
jInterfaces5,Interfaces,PublicAccessSpecifier,0,15
jInterfaces5,Interfaces,ConstructorCall,0,3
jInterfaces5,Interfaces,DoubleDataType,0,4
jInterfaces5,Interfaces,AddExpression,0,1
jInterfaces5,Interfaces,ActualMethodParameter,0,4
jInterfaces5,Interfaces,InstanceField,0,3
jInterfaces5,Interfaces,VoidDataType,0,4
jInterfaces5,Interfaces,GreaterExpression,0,1
jInterfaces5,Interfaces,InstanceFieldDefinitionStatement,0,3
jInterfaces5,Interfaces,VariableInitializationStatement,0,7
jInterfaces5,Interfaces,ClassField,0,3.5
jInterfaces5,Interfaces,StringLiteral,0,2
jInterfaces5,Interfaces,PrivateAccessSpecifier,0,3
jInterfaces5,Interfaces,ObjectMethodInvocation,0,6.5
jInterfaces5,Interfaces,SubtractExpression,0,1.5
jInterfaces5,Interfaces,InterfaceDefinition,1,0.5
jInterfaces5,Interfaces,ImplementsSpecification,1,1
jInterfaces5,Interfaces,ThisReference,1,2.5
jInterfaces5,Interfaces,NotEqualExpression,1,0.5
jInterfaces5,Interfaces,NotExpression,1,0.5
jInterfaces5,Interfaces,InterfaceBasedPolymorphism,1,5.5
jInterfaces5,Interfaces,AbstractMethodDefinition,1,1
jInterfaces5,Interfaces,PolymorphicObjectCreationStatement,1,2
jInterfaces5,Interfaces,MethodImplementation,1,2
jInterfaces5,Interfaces,java.lang.String.equalsIgnoreCase,1,1
jExceptions1,Exceptions,ExtendsSpecification,0,0.5
jExceptions1,Exceptions,ReturnStatement,0,4.5
jExceptions1,Exceptions,StringDataType,0,0.5
jExceptions1,Exceptions,SimpleVariable,0,3.5
jExceptions1,Exceptions,java.lang.System.out.println,0,1
jExceptions1,Exceptions,SubtractExpression,0,1.5
jExceptions1,Exceptions,ExpressionStatement,0,1
jExceptions1,Exceptions,DivideExpression,0,0.5
jExceptions1,Exceptions,MethodDefinition,0,3
jExceptions1,Exceptions,InterfaceDefinition,0,0.5
jExceptions1,Exceptions,PublicAccessSpecifier,0,6
jExceptions1,Exceptions,ConstructorCall,0,4.5
jExceptions1,Exceptions,StringInitializationStatement,0,0.5
jExceptions1,Exceptions,IfStatement,0,3.5
jExceptions1,Exceptions,java.lang.Math.pow,0,0.5
jExceptions1,Exceptions,AddAssignmentExpression,0,1.5
jExceptions1,Exceptions,InstanceField,0,1
jExceptions1,Exceptions,EqualExpression,0,1
jExceptions1,Exceptions,ObjectMethodInvocation,0,3.5
jExceptions1,Exceptions,InstanceFieldDefinitionStatement,0,1
jExceptions1,Exceptions,VariableInitializationStatement,0,2.5
jExceptions1,Exceptions,ClassField,0,0.5
jExceptions1,Exceptions,StringLiteral,0,7.5
jExceptions1,Exceptions,StringVariable,0,0.5
jExceptions1,Exceptions,StringAddition,0,6.5
jExceptions1,Exceptions,PrivateAccessSpecifier,0,1
jExceptions1,Exceptions,ObjectCreationStatement,0,1
jExceptions1,Exceptions,ConstructorDefinition,0,1.5
jExceptions1,Exceptions,LessExpression,0,2
jExceptions1,Exceptions,StaticModifier,0,0.5
jExceptions1,Exceptions,SuperclassConstructorCall,0,1
jExceptions1,Exceptions,MultiplyExpression,0,0.5
jExceptions1,Exceptions,ClassConstantInitializationStatement,0,0.5
jExceptions1,Exceptions,AddExpression,0,1.5
jExceptions1,Exceptions,ObjectVariable,0,1
jExceptions1,Exceptions,ClassDefinition,0,1
jExceptions1,Exceptions,SimpleAssignmentExpression,0,4
jExceptions1,Exceptions,GreaterExpression,0,0.5
jExceptions1,Exceptions,FinalModifier,0,0.5
jExceptions1,Exceptions,IntDataType,0,3.5
jExceptions1,Exceptions,ThrowStatement,1,3.5
jExceptions1,Exceptions,ExceptionClass,1,0.5
jExceptions1,Exceptions,TryCatchStatement,1,2.5
jExceptions2,Exceptions,SimpleAssignmentExpression,0,4
jExceptions2,Exceptions,GreaterExpression,0,0.5
jExceptions2,Exceptions,FinalModifier,0,0.5
jExceptions2,Exceptions,IntDataType,0,3.5
jExceptions2,Exceptions,ExtendsSpecification,0,0.5
jExceptions2,Exceptions,ReturnStatement,0,4.5
jExceptions2,Exceptions,StringDataType,0,0.5
jExceptions2,Exceptions,SimpleVariable,0,3.5
jExceptions2,Exceptions,java.lang.System.out.println,0,1
jExceptions2,Exceptions,SubtractExpression,0,1.5
jExceptions2,Exceptions,ExpressionStatement,0,1
jExceptions2,Exceptions,DivideExpression,0,0.5
jExceptions2,Exceptions,MethodDefinition,0,3
jExceptions2,Exceptions,InterfaceDefinition,0,0.5
jExceptions2,Exceptions,PublicAccessSpecifier,0,6
jExceptions2,Exceptions,ConstructorCall,0,4.5
jExceptions2,Exceptions,StringInitializationStatement,0,0.5
jExceptions2,Exceptions,IfStatement,0,3.5
jExceptions2,Exceptions,java.lang.Math.pow,0,0.5
jExceptions2,Exceptions,AddAssignmentExpression,0,1.5
jExceptions2,Exceptions,InstanceField,0,1
jExceptions2,Exceptions,EqualExpression,0,1
jExceptions2,Exceptions,ObjectMethodInvocation,0,3.5
jExceptions2,Exceptions,InstanceFieldDefinitionStatement,0,1
jExceptions2,Exceptions,VariableInitializationStatement,0,2.5
jExceptions2,Exceptions,ClassField,0,0.5
jExceptions2,Exceptions,StringLiteral,0,7.5
jExceptions2,Exceptions,StringVariable,0,0.5
jExceptions2,Exceptions,StringAddition,0,6.5
jExceptions2,Exceptions,PrivateAccessSpecifier,0,1
jExceptions2,Exceptions,ObjectCreationStatement,0,1
jExceptions2,Exceptions,ConstructorDefinition,0,1.5
jExceptions2,Exceptions,LessExpression,0,2
jExceptions2,Exceptions,StaticModifier,0,0.5
jExceptions2,Exceptions,SuperclassConstructorCall,0,1
jExceptions2,Exceptions,MultiplyExpression,0,0.5
jExceptions2,Exceptions,ClassConstantInitializationStatement,0,0.5
jExceptions2,Exceptions,AddExpression,0,0.5
jExceptions2,Exceptions,ObjectVariable,0,1
jExceptions2,Exceptions,ClassDefinition,0,1
jExceptions2,Exceptions,ThrowStatement,1,3.5
jExceptions2,Exceptions,ExceptionClass,1,0.5
jExceptions2,Exceptions,TryCatchStatement,1,2.5
jExceptions3,Exceptions,ObjectVariable,0,1
jExceptions3,Exceptions,ClassDefinition,0,1
jExceptions3,Exceptions,SimpleAssignmentExpression,0,4
jExceptions3,Exceptions,GreaterExpression,0,0.5
jExceptions3,Exceptions,FinalModifier,0,0.5
jExceptions3,Exceptions,IntDataType,0,3.5
jExceptions3,Exceptions,ReturnStatement,0,4.5
jExceptions3,Exceptions,ExtendsSpecification,0,0.5
jExceptions3,Exceptions,StringDataType,0,0.5
jExceptions3,Exceptions,SimpleVariable,0,3.5
jExceptions3,Exceptions,java.lang.System.out.println,0,1
jExceptions3,Exceptions,SubtractExpression,0,1.5
jExceptions3,Exceptions,ExpressionStatement,0,1
jExceptions3,Exceptions,DivideExpression,0,0.5
jExceptions3,Exceptions,MethodDefinition,0,3
jExceptions3,Exceptions,InterfaceDefinition,0,0.5
jExceptions3,Exceptions,PublicAccessSpecifier,0,6
jExceptions3,Exceptions,ConstructorCall,0,4.5
jExceptions3,Exceptions,StringInitializationStatement,0,0.5
jExceptions3,Exceptions,IfStatement,0,3.5
jExceptions3,Exceptions,java.lang.Math.pow,0,0.5
jExceptions3,Exceptions,AddAssignmentExpression,0,1.5
jExceptions3,Exceptions,InstanceField,0,1
jExceptions3,Exceptions,EqualExpression,0,1
jExceptions3,Exceptions,ObjectMethodInvocation,0,3.5
jExceptions3,Exceptions,InstanceFieldDefinitionStatement,0,1
jExceptions3,Exceptions,VariableInitializationStatement,0,2.5
jExceptions3,Exceptions,ClassField,0,0.5
jExceptions3,Exceptions,StringLiteral,0,7.5
jExceptions3,Exceptions,StringVariable,0,0.5
jExceptions3,Exceptions,StringAddition,0,6.5
jExceptions3,Exceptions,PrivateAccessSpecifier,0,1
jExceptions3,Exceptions,ObjectCreationStatement,0,1
jExceptions3,Exceptions,ConstructorDefinition,0,1.5
jExceptions3,Exceptions,LessExpression,0,2
jExceptions3,Exceptions,StaticModifier,0,0.5
jExceptions3,Exceptions,SuperclassConstructorCall,0,1
jExceptions3,Exceptions,MultiplyExpression,0,0.5
jExceptions3,Exceptions,ClassConstantInitializationStatement,0,0.5
jExceptions3,Exceptions,AddExpression,0,0.5
jExceptions3,Exceptions,TryCatchStatement,1,2.5
jExceptions3,Exceptions,ThrowStatement,1,3.5
jExceptions3,Exceptions,ExceptionClass,1,0.5
jExceptions4,Exceptions,LessExpression,0,0.5
jExceptions4,Exceptions,ObjectVariable,0,1
jExceptions4,Exceptions,java.lang.String.length,0,0.5
jExceptions4,Exceptions,ClassDefinition,0,0.5
jExceptions4,Exceptions,SimpleAssignmentExpression,0,3
jExceptions4,Exceptions,IntDataType,0,1.5
jExceptions4,Exceptions,ReturnStatement,0,1
jExceptions4,Exceptions,StringDataType,0,2
jExceptions4,Exceptions,SimpleVariable,0,1.5
jExceptions4,Exceptions,java.lang.System.out.println,0,2
jExceptions4,Exceptions,SubtractExpression,0,1
jExceptions4,Exceptions,ExpressionStatement,0,2
jExceptions4,Exceptions,MethodDefinition,0,1
jExceptions4,Exceptions,PublicAccessSpecifier,0,2
jExceptions4,Exceptions,ConstructorCall,0,2.5
jExceptions4,Exceptions,IfStatement,0,1.5
jExceptions4,Exceptions,InstanceField,0,1
jExceptions4,Exceptions,EqualExpression,0,1
jExceptions4,Exceptions,ObjectMethodInvocation,0,2
jExceptions4,Exceptions,VariableInitializationStatement,0,1
jExceptions4,Exceptions,StringLiteral,0,2.5
jExceptions4,Exceptions,StringVariable,0,1.5
jExceptions4,Exceptions,StringAddition,0,1
jExceptions4,Exceptions,PrivateAccessSpecifier,0,1
jExceptions4,Exceptions,ObjectCreationStatement,0,2.5
jExceptions4,Exceptions,ConstructorDefinition,0,0.5
jExceptions4,Exceptions,ThrowsSpecification,1,0.5
jExceptions4,Exceptions,TryCatchStatement,1,1
jExceptions4,Exceptions,null,1,0.5
jExceptions4,Exceptions,ThrowStatement,1,1.5
jExceptions5,Exceptions,LessExpression,0,0.5
jExceptions5,Exceptions,ConstructorDefinition,0,0.5
jExceptions5,Exceptions,ObjectVariable,0,1
jExceptions5,Exceptions,java.lang.String.length,0,0.5
jExceptions5,Exceptions,ClassDefinition,0,0.5
jExceptions5,Exceptions,SimpleAssignmentExpression,0,4
jExceptions5,Exceptions,IntDataType,0,1.5
jExceptions5,Exceptions,StatementBlock,0,3
jExceptions5,Exceptions,ReturnStatement,0,1
jExceptions5,Exceptions,ModulusExpression,0,1
jExceptions5,Exceptions,StringDataType,0,2
jExceptions5,Exceptions,SimpleVariable,0,1.5
jExceptions5,Exceptions,java.lang.System.out.println,0,3
jExceptions5,Exceptions,SubtractExpression,0,1
jExceptions5,Exceptions,ExpressionStatement,0,3
jExceptions5,Exceptions,MethodDefinition,0,1
jExceptions5,Exceptions,PublicAccessSpecifier,0,2
jExceptions5,Exceptions,ConstructorCall,0,2.5
jExceptions5,Exceptions,IfStatement,0,1.5
jExceptions5,Exceptions,InstanceField,0,1
jExceptions5,Exceptions,EqualExpression,0,2
jExceptions5,Exceptions,ObjectMethodInvocation,0,1
jExceptions5,Exceptions,StringLiteral,0,5.5
jExceptions5,Exceptions,IfElseStatement,0,1
jExceptions5,Exceptions,StringVariable,0,1.5
jExceptions5,Exceptions,StringAddition,0,1
jExceptions5,Exceptions,PrivateAccessSpecifier,0,1
jExceptions5,Exceptions,ObjectCreationStatement,0,2.5
jExceptions5,Exceptions,ThrowsSpecification,1,0.5
jExceptions5,Exceptions,TryCatchStatement,1,1
jExceptions5,Exceptions,null,1,1.5
jExceptions5,Exceptions,ThrowStatement,1,1.5
